Book,Page,Type,Category,Legendary,CR,PB,AC,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save,Magic Resistance
MOoT,219.0,fiend,generic,N,9.0,4,16.0,20.0,18.0,16.0,15.0,14.0,16.0,5.0,4.0,3.0,2.0,2.0,3.0,False,False,True,False,False,True,5,4,7,2,2,7,True
MToF,160.0,fiend,generic,N,7.0,3,15.0,14.0,17.0,14.0,13.0,16.0,11.0,2.0,3.0,2.0,1.0,3.0,0.0,False,True,False,False,True,False,2,6,2,1,6,0,True
MToF,161.0,fiend,generic,N,17.0,6,19.0,15.0,14.0,17.0,22.0,23.0,18.0,2.0,2.0,3.0,6.0,6.0,4.0,False,False,False,True,True,False,2,2,3,12,12,4,True
MToF,162.0,fiend,generic,N,15.0,5,18.0,12.0,17.0,16.0,17.0,12.0,19.0,1.0,3.0,3.0,3.0,1.0,4.0,False,False,False,True,False,True,1,3,3,8,1,9,True
MToF,162.0,fiend,generic,N,19.0,6,22.0,23.0,16.0,19.0,14.0,15.0,19.0,6.0,3.0,4.0,2.0,2.0,4.0,True,False,True,False,True,False,12,3,10,2,8,4,True
MToF,163.0,fiend,generic,N,6.0,3,15.0,16.0,11.0,18.0,11.0,12.0,13.0,3.0,0.0,4.0,0.0,1.0,1.0,True,False,True,False,False,False,6,0,7,0,1,1,True
VGtM,209.0,humanoid,generic,N,9.0,4,12.0,9.0,14.0,14.0,18.0,12.0,11.0,-1.0,2.0,2.0,4.0,1.0,0.0,False,False,False,True,True,False,-1,2,2,8,5,0,False
MM,13.0,aberration,legendary,LL,10.0,4,17.0,21.0,9.0,15.0,18.0,15.0,18.0,5.0,-1.0,2.0,4.0,2.0,4.0,False,False,True,True,True,False,5,-1,6,8,6,4,False
PotA,193.0,humanoid,unique,LL,7.0,3,13.0,8.0,16.0,12.0,17.0,10.0,16.0,-1.0,3.0,1.0,3.0,0.0,3.0,False,False,False,False,False,False,-1,3,1,3,0,3,False
PotA,193.0,humanoid,unique,L,7.0,3,13.0,8.0,16.0,12.0,17.0,10.0,16.0,-1.0,3.0,1.0,3.0,0.0,3.0,False,False,False,False,False,False,-1,3,1,3,0,3,False
WDH,193.0,humanoid,unique,N,9.0,4,18.0,20.0,15.0,14.0,15.0,14.0,12.0,5.0,2.0,2.0,2.0,2.0,1.0,True,False,True,False,False,False,9,2,6,2,2,1,False
