Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
SKT,188.0,humanoid,generic,N,0.125,2,10,14,10,11,12,11,0.0,2.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,0,2,0,0,1,0
EGtW,248.0,construct,generic,N,0.125,2,12,15,11,1,5,1,1.0,2.0,0.0,-5.0,-3.0,-5.0,False,True,False,False,False,False,1,4,0,-5,-3,-5
BR,162.0,humanoid,generic,N,0.125,2,11,12,12,10,10,10,0.0,1.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,0,1,1,0,0,0
MM,32.0,plant,generic,N,0.125,2,6,13,12,4,8,3,-2.0,1.0,1.0,-3.0,-1.0,-4.0,False,False,False,False,False,False,-2,1,1,-3,-1,-4
BR,120.0,beast,generic,N,0.125,2,6,14,10,3,14,5,-2.0,2.0,0.0,-4.0,2.0,-3.0,False,False,False,False,False,False,-2,2,0,-4,2,-3
BR,121.0,beast,generic,N,0.125,2,16,8,14,2,8,5,3.0,-1.0,2.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,3,-1,2,-4,-1,-3
BR,131.0,beast,generic,N,0.125,2,13,15,11,1,9,3,1.0,2.0,0.0,-5.0,-1.0,-4.0,False,False,False,False,False,False,1,2,0,-5,-1,-4
BR,163.0,humanoid,generic,N,0.125,2,11,12,10,10,11,10,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,0,1,0,0,0,0
ERftLW,293.0,construct,generic,N,0.125,2,6,16,13,8,12,7,-2.0,3.0,1.0,-1.0,1.0,-2.0,False,False,False,False,False,False,-2,3,1,-1,1,-2
MM,135.0,aberration,generic,N,0.125,2,6,15,10,14,14,11,-2.0,2.0,0.0,2.0,2.0,0.0,False,False,False,False,False,False,-2,2,0,2,2,0
BGDiA,30.0,construct,generic,N,0.125,2,12,15,11,1,5,1,1.0,2.0,0.0,-5.0,-3.0,-5.0,False,True,False,False,False,False,1,4,0,-5,-3,-5
VRGtR,235.0,monstrosity,generic,N,0.125,2,6,14,10,12,11,4,-2.0,2.0,0.0,1.0,0.0,-3.0,False,False,False,False,False,False,-2,2,0,1,0,-3
BR,163.0,humanoid,generic,N,0.125,2,13,12,12,10,11,10,1.0,1.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,1,1,1,0,0,0
MOoT,227.0,monstrosity,generic,N,0.125,2,12,13,10,6,11,13,1.0,1.0,0.0,-2.0,0.0,1.0,False,False,False,False,False,False,1,1,0,-2,0,1
PotA,190.0,humanoid,generic,N,0.125,2,10,15,10,10,9,11,0.0,2.0,0.0,0.0,-1.0,0.0,False,False,False,False,False,False,0,2,0,0,-1,0
MM,195.0,humanoid,generic,N,0.125,2,7,15,9,8,7,8,-2.0,2.0,-1.0,-1.0,-2.0,-1.0,False,False,False,False,False,False,-2,2,-1,-1,-2,-1
EGtW,221.0,humanoid,generic,N,0.125,2,7,16,9,8,9,8,-2.0,3.0,-1.0,-1.0,-1.0,-1.0,False,False,False,False,False,False,-2,3,-1,-1,-1,-1
IDRotF,297.0,undead,generic,N,0.125,2,8,6,16,3,6,3,-1.0,-2.0,3.0,-4.0,-2.0,-4.0,False,False,False,False,True,False,-1,-2,3,-4,0,-4
IDRotF,296.0,humanoid,generic,N,0.125,2,7,15,12,8,8,8,-2.0,2.0,1.0,-1.0,-1.0,-1.0,False,True,True,False,False,False,-2,4,3,-1,-1,-1
MToF,211.0,monstrosity,generic,N,0.125,2,13,16,13,4,10,6,1.0,3.0,1.0,-3.0,0.0,-2.0,False,False,False,False,False,False,1,3,1,-3,0,-2
MM,60.0,fiend,generic,N,0.125,2,10,9,13,3,8,4,0.0,-1.0,1.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,0,-1,1,-4,-1,-3
