,Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
1,MOoT,219.0,fiend,generic,N,9.0,4,20.0,18.0,16.0,15.0,14.0,16.0,5.0,4.0,3.0,2.0,2.0,3.0,False,False,True,False,False,True,5,4,7,2,2,7
2,MToF,160.0,fiend,generic,N,7.0,3,14.0,17.0,14.0,13.0,16.0,11.0,2.0,3.0,2.0,1.0,3.0,0.0,False,True,False,False,True,False,2,6,2,1,6,0
3,MToF,161.0,fiend,generic,N,17.0,6,15.0,14.0,17.0,22.0,23.0,18.0,2.0,2.0,3.0,6.0,6.0,4.0,False,False,False,True,True,False,2,2,3,12,12,4
4,MToF,162.0,fiend,generic,N,15.0,5,12.0,17.0,16.0,17.0,12.0,19.0,1.0,3.0,3.0,3.0,1.0,4.0,False,False,False,True,False,True,1,3,3,8,1,9
5,MToF,162.0,fiend,generic,N,19.0,6,23.0,16.0,19.0,14.0,15.0,19.0,6.0,3.0,4.0,2.0,2.0,4.0,True,False,True,False,True,False,12,3,10,2,8,4
6,MToF,163.0,fiend,generic,N,6.0,3,16.0,11.0,18.0,11.0,12.0,13.0,3.0,0.0,4.0,0.0,1.0,1.0,True,False,True,False,False,False,6,0,7,0,1,1
7,VGtM,209.0,humanoid,generic,N,9.0,4,9.0,14.0,14.0,18.0,12.0,11.0,-1.0,2.0,2.0,4.0,1.0,0.0,False,False,False,True,True,False,-1,2,2,8,5,0
8,MM,13.0,aberration,legendary,LL,10.0,4,21.0,9.0,15.0,18.0,15.0,18.0,5.0,-1.0,2.0,4.0,2.0,4.0,False,False,True,True,True,False,5,-1,6,8,6,4
11,ToA,209.0,undead,unique,L,23.0,7,13.0,16.0,20.0,27.0,21.0,20.0,1.0,3.0,5.0,8.0,5.0,5.0,False,False,True,True,True,False,1,3,12,15,12,5
12,PotA,193.0,humanoid,unique,LL,7.0,3,8.0,16.0,12.0,17.0,10.0,16.0,-1.0,3.0,1.0,3.0,0.0,3.0,False,False,False,False,False,False,-1,3,1,3,0,3
13,PotA,193.0,humanoid,unique,L,7.0,3,8.0,16.0,12.0,17.0,10.0,16.0,-1.0,3.0,1.0,3.0,0.0,3.0,False,False,False,False,False,False,-1,3,1,3,0,3
14,WDH,193.0,humanoid,unique,N,9.0,4,20.0,15.0,14.0,15.0,14.0,12.0,5.0,2.0,2.0,2.0,2.0,1.0,True,False,True,False,False,False,9,2,6,2,2,1
15,MM,124.0,elemental,generic,N,5.0,3,14.0,20.0,14.0,6.0,10.0,6.0,2.0,5.0,2.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,5,2,-2,0,-2
16,PotA,212.0,elemental,generic,N,7.0,3,18.0,14.0,14.0,9.0,10.0,10.0,4.0,2.0,2.0,-1.0,0.0,0.0,False,False,False,False,False,False,4,2,2,-1,0,0
17,MOoT,228.0,humanoid,generic,N,3.0,2,16.0,16.0,14.0,11.0,14.0,13.0,3.0,3.0,2.0,0.0,2.0,1.0,True,True,False,False,False,False,5,5,2,0,2,1
19,ToA,210.0,monstrosity,generic,N,1.0,2,13.0,8.0,12.0,10.0,14.0,10.0,1.0,-1.0,1.0,0.0,2.0,0.0,False,False,False,False,False,False,1,-1,1,0,2,0
20,VGtM,172.0,undead,generic,N,10.0,4,11.0,12.0,16.0,19.0,17.0,17.0,0.0,1.0,3.0,4.0,3.0,3.0,False,False,True,True,True,True,0,1,7,8,7,7
21,MToF,130.0,fiend,generic,N,11.0,4,12.0,19.0,22.0,6.0,11.0,7.0,1.0,4.0,6.0,-2.0,0.0,-2.0,False,True,True,False,False,False,1,8,10,-2,0,-2
22,MToF,116.0,undead,generic,N,5.0,3,6.0,17.0,10.0,17.0,15.0,16.0,-2.0,3.0,0.0,3.0,2.0,3.0,False,False,False,True,True,False,-2,3,0,6,5,3
23,MM,79.0,beast,generic,N,2.0,2,19.0,13.0,17.0,2.0,12.0,5.0,4.0,1.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,1,3,-4,1,-3
25,MOoT,235.0,fey,generic,N,1.0,2,15.0,10.0,12.0,13.0,14.0,18.0,2.0,0.0,1.0,1.0,2.0,4.0,False,False,False,False,False,False,2,0,1,1,2,4
26,WDH,193.0,humanoid,unique,N,5.0,3,9.0,14.0,11.0,17.0,12.0,15.0,-1.0,2.0,0.0,3.0,1.0,2.0,False,False,False,True,True,False,-1,2,0,6,4,2
27,MToF,163.0,fiend,generic,N,18.0,6,11.0,13.0,16.0,20.0,12.0,18.0,0.0,1.0,3.0,5.0,1.0,4.0,False,True,True,False,True,True,0,7,9,5,7,10
28,TftYP,84.0,beast,generic,N,3.0,2,19.0,14.0,12.0,1.0,10.0,3.0,4.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,4,2,1,-5,0,-4
30,BGDiA,30.0,humanoid,unique,N,3.0,2,12.0,18.0,12.0,14.0,14.0,15.0,1.0,4.0,1.0,2.0,2.0,2.0,False,False,False,False,False,False,1,4,1,2,2,2
31,GGtR,191.0,celestial,generic,N,14.0,5,16.0,18.0,14.0,19.0,20.0,23.0,3.0,4.0,2.0,4.0,5.0,6.0,False,False,False,True,True,True,3,4,2,9,10,11
32,MM,16.0,celestial,generic,N,10.0,4,18.0,18.0,18.0,17.0,20.0,20.0,4.0,4.0,4.0,3.0,5.0,5.0,False,False,False,False,True,True,4,4,4,3,9,9
33,GGtR,190.0,celestial,generic,N,12.0,4,22.0,15.0,17.0,12.0,14.0,23.0,6.0,2.0,3.0,1.0,2.0,6.0,True,False,False,False,True,True,10,2,3,1,6,10
34,MM,17.0,celestial,generic,N,16.0,5,24.0,20.0,24.0,19.0,22.0,25.0,7.0,5.0,7.0,4.0,6.0,7.0,False,False,True,False,True,True,7,5,12,4,11,12
35,MM,19.0,construct,generic,N,1.0,2,14.0,11.0,13.0,1.0,3.0,1.0,2.0,0.0,1.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,2,0,1,-5,-4,-5
39,CM,24.0,construct,generic,N,1.0,2,15.0,8.0,14.0,1.0,5.0,1.0,2.0,-1.0,2.0,-5.0,-3.0,-5.0,False,False,False,False,False,False,2,-1,2,-5,-3,-5
41,WDotMM,262.0,construct,unique,N,4.0,2,12.0,12.0,10.0,18.0,14.0,10.0,1.0,1.0,0.0,4.0,2.0,0.0,False,False,False,False,False,False,1,1,0,4,2,0
44,TftYP,230.0,construct,generic,N,2.0,2,18.0,8.0,13.0,1.0,3.0,1.0,4.0,-1.0,1.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,4,-1,1,-5,-4,-5
45,MM,21.0,monstrosity,generic,N,2.0,2,17.0,11.0,13.0,1.0,13.0,6.0,3.0,0.0,1.0,-5.0,1.0,-2.0,False,False,False,False,False,False,3,0,1,-5,1,-2
46,MM,79.0,beast,generic,N,3.0,2,19.0,11.0,15.0,2.0,12.0,5.0,4.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,0,2,-4,1,-3
47,ToA,240.0,undead,generic,N,3.0,2,19.0,9.0,15.0,2.0,6.0,3.0,4.0,-1.0,2.0,-4.0,-2.0,-4.0,False,False,False,False,False,False,4,-1,2,-4,-2,-4
49,MM,323.0,beast,generic,N,7.0,3,23.0,14.0,18.0,7.0,12.0,7.0,6.0,2.0,4.0,-2.0,1.0,-2.0,False,False,False,False,False,False,6,2,4,-2,1,-2
50,MOoT,226.0,monstrosity,legendary,L,5.0,3,13.0,16.0,15.0,13.0,14.0,16.0,1.0,3.0,2.0,1.0,2.0,3.0,False,True,False,False,False,True,1,6,2,1,2,6
52,MOoT,248.0,monstrosity,unique,LL,21.0,7,24.0,16.0,23.0,15.0,22.0,17.0,7.0,3.0,6.0,2.0,6.0,3.0,False,True,True,False,True,False,7,10,13,2,13,3
53,MM,313.0,fiend,generic,N,12.0,4,17.0,12.0,14.0,20.0,16.0,17.0,3.0,1.0,2.0,5.0,3.0,3.0,False,True,False,True,True,True,3,5,2,9,7,7
54,VGtM,210.0,humanoid,generic,N,12.0,4,10.0,14.0,12.0,12.0,20.0,11.0,0.0,2.0,1.0,1.0,5.0,0.0,False,False,False,True,True,False,0,2,1,5,9,0
55,VGtM,210.0,humanoid,generic,N,3.0,2,11.0,18.0,16.0,11.0,13.0,10.0,0.0,4.0,3.0,0.0,1.0,0.0,False,False,False,False,False,False,0,4,3,0,1,0
56,MM,342.0,humanoid,generic,N,12.0,4,10.0,14.0,12.0,20.0,15.0,16.0,0.0,2.0,1.0,5.0,2.0,3.0,False,False,False,True,True,False,0,2,1,9,6,3
57,MOoT,212.0,celestial,legendary,L,12.0,4,20.0,15.0,19.0,15.0,21.0,19.0,5.0,2.0,4.0,2.0,5.0,4.0,True,False,True,False,True,True,9,2,8,2,9,8
58,GGtR,192.0,celestial,legendary,L,14.0,5,20.0,15.0,19.0,15.0,21.0,18.0,5.0,2.0,4.0,2.0,5.0,4.0,False,False,True,False,True,True,5,2,9,2,10,9
59,GGtR,193.0,elemental,generic,N,12.0,4,15.0,22.0,17.0,5.0,12.0,7.0,2.0,6.0,3.0,-3.0,1.0,-2.0,False,True,False,False,False,False,2,10,3,-3,1,-2
60,WDotMM,296.0,undead,unique,L,21.0,7,11.0,16.0,16.0,20.0,14.0,16.0,0.0,3.0,3.0,5.0,2.0,3.0,False,False,True,True,True,False,0,3,10,12,9,3
61,BGDiA,111.0,humanoid,unique,N,16.0,5,20.0,12.0,18.0,10.0,10.0,18.0,5.0,1.0,4.0,0.0,0.0,4.0,False,False,False,False,True,True,5,1,4,0,5,9
62,MToF,130.0,fiend,generic,N,7.0,3,21.0,18.0,21.0,8.0,12.0,13.0,5.0,4.0,5.0,-1.0,1.0,1.0,False,False,False,False,False,False,5,4,5,-1,1,1
63,CM,157.0,humanoid,unique,N,11.0,4,10.0,18.0,16.0,16.0,15.0,20.0,0.0,4.0,3.0,3.0,2.0,5.0,False,False,False,True,True,True,0,4,3,7,6,9
64,ToA,212.0,humanoid,unique,N,7.0,3,10.0,15.0,13.0,17.0,16.0,18.0,0.0,2.0,1.0,3.0,3.0,4.0,False,True,False,False,False,True,0,5,1,3,3,7
66,MOoT,213.0,celestial,legendary,L,16.0,5,20.0,16.0,19.0,15.0,21.0,18.0,5.0,3.0,4.0,2.0,5.0,4.0,True,False,True,False,True,True,10,3,9,2,10,9
67,MM,343.0,humanoid,generic,N,8.0,3,11.0,16.0,14.0,13.0,11.0,10.0,0.0,3.0,2.0,1.0,0.0,0.0,False,True,False,True,False,False,0,6,2,4,0,0
68,ToA,213.0,plant,generic,N,3.0,2,18.0,10.0,16.0,1.0,10.0,1.0,4.0,0.0,3.0,-5.0,0.0,-5.0,False,False,False,False,False,False,4,0,3,-5,0,-5
69,MToF,117.0,monstrosity,legendary,L,21.0,7,28.0,7.0,25.0,5.0,14.0,18.0,9.0,-2.0,7.0,-3.0,2.0,4.0,False,True,False,False,True,False,9,5,7,-3,9,4
71,ToA,214.0,undead,legendary,L,13.0,5,19.0,5.0,22.0,25.0,19.0,24.0,4.0,-3.0,6.0,7.0,4.0,7.0,False,False,True,False,True,False,4,-3,11,7,9,7
72,GGtR,230.0,celestial,unique,L,23.0,7,26.0,24.0,25.0,17.0,25.0,30.0,8.0,7.0,7.0,3.0,7.0,10.0,False,True,True,False,False,True,8,14,14,3,7,17
73,IDRotF,275.0,monstrosity,unique,LL,9.0,4,14.0,16.0,21.0,24.0,26.0,28.0,2.0,3.0,5.0,7.0,8.0,9.0,False,False,True,False,True,False,2,3,9,7,12,9
74,IDRotF,277.0,elemental,unique,LL,10.0,4,16.0,16.0,21.0,24.0,26.0,28.0,3.0,3.0,5.0,7.0,8.0,9.0,False,False,True,False,True,False,3,3,9,7,12,9
75,IDRotF,278.0,elemental,unique,LL,11.0,4,1.0,12.0,21.0,24.0,26.0,28.0,-5.0,1.0,5.0,7.0,8.0,9.0,False,False,True,False,True,False,-5,1,9,7,12,9
